value,year,type
"8,475,511,207.00",2560.00,dept
"10,194,933,998.00",2561.00,dept
"8,759,346,191.00",2562.00,dept
"20,846,737,311.00",2563.00,dept
"33,778,319,949.00",2564.00,dept
345824358,2560.00,profit
462964652,2561.00,profit
479351199,2562.00,profit
1321191632,2563.00,profit
1570309542,2564.00,profit
"2,712,855,927.00",2560.00,inventorie
"3,358,723,004.00",2561.00,inventorie
"3,671,416,870.00",2562.00,inventorie
"4,553,328,882.00",2563.00,inventorie
"5,701,890,496.00",2564.00,inventorie
"3,754,638,426.00",2560.00,trade_payable
"4,395,109,903.00",2561.00,trade_payable
"2,707,304,287.00",2562.00,trade_payable
"8,552,379,294.00",2563.00,trade_payable
"23,441,884,288.00",2564.00,trade_payable
