no.,sh,number,%sh
1,Vanarat tankkarawakul,3196750000,26.85
2,"CREDIT SUISSE AG, SINGAPORE BRANCH",2602064700,21.85
3,Stark Investment Corporation Limited,2500000000,21
4,Thai NVDR Company Limited,304109065,2.55
5,"BBL Asset Management Co.,Ltd.",276185500,2.32
6,SOUTH EAST ASIA UK (TYPE C) NOMINEES LIMITED,202981900,1.7
7,MR. Vonnarat Tangkaravakoon,175000000,1.47
8,Nattapat Suoanan,167153919,1.4
9,Naret Ngamapichon,153600000,1.29
10,Thai Life Insurance Public Co. Ltd,128078800,1.08
11,Minor shareholder,9613,28.84
